"","yearsold","mileage","price"
"6735",7,112363,18958
"6736",7,89421,19039
"6737",7,76564,19499
"6738",7,115869,22900
"6739",7,94847,23488
"6740",7,59944,24288
"6741",7,99359,24900
"6742",7,54044,26998
"6743",7,78534,27985
"6744",7,152200,9000
"6745",7,62953,12499
"6746",7,53780,13485
"6747",7,150218,14901
"6748",7,123468,15995
"6749",7,111000,21992
"6750",6,145027,7498
"6751",6,127813,11988
"6752",6,112278,12695
"6753",6,91794,13988
"6754",6,82207,13995
"6755",6,72357,14495
"6756",6,82866,14795
"6757",6,88706,14995
"6758",6,146761,15800
"6759",6,62131,15995
"6760",6,80747,16995
"6761",6,92319,19900
"6762",6,97472,20699
"6763",6,79433,22000
"6764",6,61285,22394
"6765",6,107225,22900
"6766",6,110064,23000
"6767",6,80068,23900
"6768",6,90153,23999
"6769",6,69373,24498
"6770",6,102031,24997
"6771",6,90520,26985
"6772",6,96887,29985
"6773",6,19144,59000
"6774",6,106823,10492
"6775",6,52721,14900
"6776",6,62236,15993
"6777",6,132337,17988
"6778",6,110441,17995
"6779",6,68638,18900
"6780",6,70523,22000
"6781",6,92328,22700
"6782",6,92969,22900
"6783",6,88980,23299
"6784",6,75000,23900
"6785",6,75478,23900
"6786",6,97210,26901
"6787",6,62239,28500
"6788",6,78378,28900
"6789",6,19308,30988
"6790",6,90498,13498
"6791",5,99492,10990
"6792",5,119912,11865
"6793",5,163000,14000
"6794",5,72026,14998
"6795",5,90487,15890
"6796",5,46052,16991
"6797",5,67385,17299
"6798",5,70610,17999
"6799",5,111522,18475
"6800",5,63628,18687
"6801",5,105985,18900
"6802",5,85158,18900
"6803",5,114469,18995
"6804",5,50916,19791
"6805",5,67025,19867
"6806",5,59350,20291
"6807",5,92216,21998
"6808",5,69049,21999
"6809",5,77782,22490
"6810",5,92098,23900
"6811",5,68549,23999
"6812",5,56610,24590
"6813",5,65587,24994
"6814",5,64433,25900
"6815",5,58729,26399
"6816",5,97361,26988
"6817",5,77171,26988
"6818",5,86600,26995
"6819",5,102352,27500
"6820",5,46913,27988
"6821",5,40495,28994
"6822",5,69579,30996
"6823",5,70192,30998
"6824",5,45226,32900
"6825",5,136669,13900
"6826",5,77635,13992
"6827",5,98885,14500
"6828",5,67361,14900
"6829",5,90599,15900
"6830",5,103023,16985
"6831",5,93407,22900
"6832",5,79897,22900
"6833",5,325556,24900
"6834",5,49797,27995
"6835",5,92547,28991
"6836",4,109559,13988
"6837",4,78010,15495
"6838",4,34781,16238
"6839",4,59749,16399
"6840",4,46181,16899
"6841",4,65910,16998
"6842",4,33400,16999
"6843",4,19356,17413
"6844",4,25479,17488
"6845",4,40697,17795
"6846",4,61042,17898
"6847",4,51062,18297
"6848",4,45100,18589
"6849",4,37824,18699
"6850",4,40669,18738
"6851",4,36081,19599
"6852",4,41961,20741
"6853",4,31785,20998
"6854",4,26990,21999
"6855",4,41779,23495
"6856",4,64998,23900
"6857",4,71124,24798
"6858",4,43434,24985
"6859",4,21411,24988
"6860",4,85128,24988
"6861",4,37364,24995
"6862",4,33200,25591
"6863",4,29471,25655
"6864",4,60054,26333
"6865",4,86888,26998
"6866",4,69487,34988
"6867",4,70376,34995
"6868",4,72873,34996
"6869",4,33149,38488
"6870",4,37287,40990
"6871",4,29106,41998
"6872",4,31277,48988
"6873",4,71130,16875
"6874",4,48634,17922
"6875",4,61208,18000
"6876",4,46349,19900
"6877",4,118700,21488
"6878",4,62498,21900
"6879",4,20636,21995
"6880",4,55890,22900
"6881",4,63146,23498
"6882",4,80408,23900
"6883",4,7015,24800
"6884",4,34208,24900
"6885",4,57807,25800
"6886",4,68036,26995
"6887",4,54517,28995
"6888",4,27707,30995
"6889",4,40150,32195
"6890",4,16528,32900
"6891",4,34500,38998
"6892",3,41363,16430
"6893",3,34103,16488
"6894",3,32757,16738
"6895",3,28521,16988
"6896",3,40609,16995
"6897",3,44621,17498
"6898",3,43684,17985
"6899",3,47047,17995
"6900",3,35062,17998
"6901",3,41763,17998
"6902",3,22217,18499
"6903",3,33497,18999
"6904",3,35063,19985
"6905",3,31087,19990
"6906",3,71336,19998
"6907",3,34923,20295
"6908",3,27333,20998
"6909",3,26167,20998
"6910",3,23286,21899
"6911",3,70304,21999
"6912",3,19439,22195
"6913",3,36462,22233
"6914",3,16489,22699
"6915",3,44505,22995
"6916",3,20440,22998
"6917",3,31467,23205
"6918",3,22853,23498
"6919",3,57123,23558
"6920",3,24596,23598
"6921",3,28147,23900
"6922",3,35877,23988
"6923",3,27034,23988
"6924",3,50036,23998
"6925",3,36840,23998
"6926",3,34209,23998
"6927",3,33008,24190
"6928",3,29106,24290
"6929",3,30985,24490
"6930",3,15014,24500
"6931",3,47975,24598
"6932",3,40677,24698
"6933",3,26989,24999
"6934",3,50272,25833
"6935",3,28082,25988
"6936",3,70215,26289
"6937",3,70442,26290
"6938",3,25840,26498
"6939",3,58692,26938
"6940",3,62856,26994
"6941",3,17897,26998
"6942",3,50858,27288
"6943",3,37507,27490
"6944",3,60999,27795
"6945",3,43922,27995
"6946",3,56914,28495
"6947",3,23812,28900
"6948",3,39051,28998
"6949",3,32291,28998
"6950",3,33850,29188
"6951",3,14631,29238
"6952",3,16971,29491
"6953",3,29026,29495
"6954",3,48280,29900
"6955",3,58586,29988
"6956",3,32357,29998
"6957",3,42979,30442
"6958",3,28590,30455
"6959",3,30861,30890
"6960",3,30314,30998
"6961",3,35775,31698
"6962",3,36425,31995
"6963",3,24134,31998
"6964",3,14727,31998
"6965",3,24096,32598
"6966",3,36945,32987
"6967",3,48806,32997
"6968",3,67135,32999
"6969",3,19507,32999
"6970",3,31777,33988
"6971",3,19953,35300
"6972",3,34206,35988
"6973",3,29207,40995
"6974",3,30758,41750
"6975",3,35311,41985
"6976",3,30701,43995
"6977",3,33835,16900
"6978",3,28979,17592
"6979",3,31886,17977
"6980",3,42947,18995
"6981",3,38017,18995
"6982",3,36414,19995
"6983",3,25385,19999
"6984",3,33481,20995
"6985",3,39422,21191
"6986",3,43697,21873
"6987",3,44300,22995
"6988",3,43415,23977
"6989",3,37123,23995
"6990",3,32326,23995
"6991",3,36210,24495
"6992",3,84858,24499
"6993",3,38839,24777
"6994",3,33526,24995
"6995",3,32720,25992
"6996",3,38872,26450
"6997",3,66471,26900
"6998",3,28292,26995
"6999",3,41979,27901
"7000",3,68570,27922
"7001",3,38531,27995
"7002",3,31108,27995
"7003",3,38417,27995
"7004",3,43788,27995
"7005",3,55519,28499
"7006",3,36495,28700
"7007",3,21263,28990
"7008",3,26276,29800
"7009",3,44458,29900
"7010",3,29298,29995
"7011",3,33772,29995
"7012",3,36907,29995
"7013",3,30000,31487
"7014",3,17000,32500
"7015",3,36931,32799
"7016",3,36846,32995
"7017",3,63909,34900
"7018",3,35199,35900
"7019",3,35046,35901
"7020",3,44727,35901
"7021",3,27908,36900
"7022",3,44696,39900
"7023",3,31692,46900
"7024",3,19991,53900
"7025",2,29982,16750
"7026",2,41487,17998
"7027",2,33492,20998
"7028",2,42592,20998
"7029",2,48077,20998
"7030",2,27974,21998
"7031",2,35397,21998
"7032",2,21184,22598
"7033",2,23094,23495
"7034",2,26875,23498
"7035",2,17211,23598
"7036",2,43224,24488
"7037",2,21455,24598
"7038",2,44061,24985
"7039",2,25310,26470
"7040",2,36095,26485
"7041",2,29606,26988
"7042",2,12568,26998
"7043",2,19693,27598
"7044",2,18035,28965
"7045",2,20017,28965
"7046",2,24786,28998
"7047",2,39632,32293
"7048",2,32273,32900
"7049",2,48575,32998
"7050",2,11476,35998
"7051",2,58504,36495
"7052",2,29024,37871
"7053",2,36026,38998
"7054",2,20861,39977
"7055",2,12101,40988
"7056",2,27380,42238
"7057",2,35113,42900
"7058",2,41020,43496
"7059",2,48557,43998
"7060",2,28675,44950
"7061",2,28201,44950
"7062",2,22489,45950
"7063",2,45363,45998
"7064",2,27159,46650
"7065",2,44465,46950
"7066",2,69041,47899
"7067",2,58359,47995
"7068",2,42876,49950
"7069",2,39814,50988
"7070",2,50844,51989
"7071",2,54804,52795
"7072",2,23086,52900
"7073",2,44150,53500
"7074",2,46569,53985
"7075",2,34483,54911
"7076",2,20687,55998
"7077",2,8548,56985
"7078",2,24079,56988
"7079",2,4756,59800
"7080",2,43691,17992
"7081",2,34695,19900
"7082",2,9159,20900
"7083",2,15617,22900
"7084",2,41506,22900
"7085",2,22516,29900
"7086",2,24092,30995
"7087",2,22775,32000
"7088",2,40614,32850
"7089",2,39632,32977
"7090",2,32797,33985
"7091",2,21078,36988
"7092",2,13997,38499
"7093",2,54025,40993
"7094",2,23979,41950
"7095",2,23157,42987
"7096",2,28851,43850
"7097",2,39092,43950
"7098",2,19098,44650
"7099",2,2182,44900
"7100",2,47490,44950
"7101",2,40287,44995
"7102",2,40717,48993
"7103",2,36063,50977
"7104",2,44285,51922
"7105",2,9656,53900
"7106",2,49386,54495
"7107",2,35590,54499
"7108",2,29000,56900
"7109",2,25513,56991
"7110",2,59740,26998
"7111",2,3102,30000
